,precision,recall,f1-score,support
Angry,0.55,0.54,0.55,958.0
Disgust,0.72,0.55,0.62,111.0
Fear,0.52,0.43,0.47,1024.0
Happy,0.83,0.82,0.83,1774.0
Sad,0.55,0.6,0.58,1233.0
Surprise,0.47,0.53,0.5,1247.0
Neutral,0.77,0.75,0.76,831.0
accuracy,0.63,0.63,0.63,0.63
macro avg,0.63,0.6,0.61,7178.0
weighted avg,0.63,0.63,0.63,7178.0
